,text,user,location
6419,&gt;Η δεύτερη έκδοση αφορά την εξελισσόμενη πανδημία του κορονοϊού. «Σοσιαλισμός και υγεία» ο τίτλος και περιλαμβάνει… ,GiannisBello,"Athens, Greece"
6420, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,stes111,Ελλάς
6421,Βλέπω να χει σκάσει ελαττωματική παρτίδα στη Κέρκυρα.#Εμβολιο#εμβολια#κορονοϊός#COVID19#COVID19gr,CeasarDeblo,
6422, Λοιπόν ... ακούστε ..δεν λένε ότι το κρύο και το χιόνι σκοτώνει τα μικρόβια???ωραία ....πάει κ ο κορονοϊος...βγείτε ...ξαμολ…,RedRose27317211,Καπου σε εναν κηπο
6423,16/02/21 #Ελλάδα #εμβόλια Ημερήσιοι εμβολιασμοί - Μ.Ο. 7 ημερών🔗#εμβολιο #εμβόλιο… ,xoristrastimesi,
6424,16/02/21 #Κρήτη #εμβόλια Ημερήσιοι εμβολιασμοί &amp; Σύνολο εμβολιασμών🗃🔗… ,xoristrastimesi,
6425, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,chrikoum,
6426,Συντροφοι αύριο το πρωί ας είμαστε όλοι προσεκτικοί στους δρόμους γιατί προβλέπω το ΚΑΤ να μετατρέπεται σε γυψοποιί… ,loudobikos,athens
6427, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,petrinaaaaaaa,
6428,Κορονοϊός στη Ρωσία: 13.233 νέα κρούσματα και 459 θάνατοι | Capital,Rojname_com,"Kurdistan, Europe"
6429, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,takarasakoura,
6430, Η μάχη ενάντια στα καταχρηστικά πρόστιμα είναι μάχη για την ισονομία και τη δημοκρατία. Πιλοτική δίκη στο ΣτΕ για ακύρωσ…,kanekos69,
6431,Εμβόλιο – κορονοϊός: Από τις 12:00 το πρωί της Τετάρτης θα ξεκινήσουν οι εμβολιασμοί στην Αττική  μέσω ,dimitraef,Athens
6432,Κορονοϊός: Yπέρ της δυνατότητας επιλογής εμβολίου ο πρόεδρος του Παγκόσμιου Ιατρικού Συλλόγου ,capitalgr,"Athens, Greece"
6433,Κορονοϊός: Πάνω από 3.800 υπάλληλοι της Amazon έλαβαν λανθασμένα αποτελέσματα από τεστ Covid  ,foniengr,
6434,Βιαζόμαστε.Μόλις λήξει η πανδημία θα γίνει μια νέα Γιάλτα σε κάποια άλλη πόλη και θα διαγραφεί το παγκόσμιο χρέος.… ,thaka52,"Πάτρα, Ελλάς"
6435,Εμβόλιο – κορονοϊός: Από τις 12:00 το πρωί της Τετάρτης θα ξεκινήσουν οι εμβολιασμοί στην Αττική  via ,HealthReport2,"Attiki, Greece"
6436,Κορονοϊός: 21021 εμβολιασμοί στις 16 Φεβρουαρίου 2021Διαβάστε πόσοι έχουν κάνει την 2η δόση του εμβολίου.… ,GreeknewsGr,Greece
6437,Δικαστήριο της #Χάγη ς διατάσσει την άμεση άρση της απαγόρευσης κυκλοφορίας σε όλη την #Ολλανδία!! #νομολογια… ,dimpenewscom1,
6438, Κορονοϊός – Αττική: Αλλοδαποί οι μισοί νοσηλευόμενοι με κορονοϊό στα τρία μεγαλύτερα νοσοκομεία αναφοράς,PANGKAKISTOS,
6439, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,effielaskar,Αθηνα
6440,Κορονοϊός: Με 538 κρούσματα στην Αττική «φλέγεται» το κέντρο της Αθήνας ,thetimesgr,
6441,Κορονοϊός: Πού εντοπίστηκαν τα 1.121 νέα κρούσματα ,rula_de,
6442,Κορονοϊός: Υπέρ ενός ευρωπαϊκού πιστοποιητικού εμβολιασμού τάσσεται η Αυστρία ,rula_de,
6443,Κορονοϊός: Πού εντοπίστηκαν τα 1.121 νέα κρούσματα ,klikwebtv,
6444,Κορονοϊός: Υπέρ ενός ευρωπαϊκού πιστοποιητικού εμβολιασμού τάσσεται η Αυστρία ,klikwebtv,
6445,Κορονοϊός: 25 νοσηλευμένοι στα Νοσοκομεία Άργους και Ναυπλίου-Κρούσματα και στο στρατόπεδο. ,argolida,argolida
6446,"#κορωνοϊός , #κρούσματα , #πανδημία , #κορονοϊός ΣΥΓΚΡΙΤΙΚΟ ΚΥΛΙΟΜΕΝΟ ΔΙΑΓΡΑΜΜΑ---Ευχάριστες παρατηρήσεις στο δ… ",8WtbNh0mEUeYzUs,
6447, Κορονοϊός: Οι εισπνοές με αυτό μειώνουν 90% τον κίνδυνο για σοβαρή COVID-19  ,KKaristinos,greece
6448,💉 4% περισσότεροι εμβολιασμοί σε σχέση με την προηγούμενη Τρίτη.💉💉 177.926 πολίτες έχουν λάβει 2 δόσεις συνολικά… ,GreeceInFigures,"Athens, Greece"
6449,Κορονοϊός: Υπέρ ενός ευρωπαϊκού πιστοποιητικού εμβολιασμού τάσσεται η Αυστρία ,tromaktiko_blog,Athens
6450,Μα στα σχολεία δεν κολλάει αφού #κορονοιος #lockdown #CorfuExit ,Giorgio_Los,"Κέρκυρα, Ελλάς"
6451, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,syrup_dumotel,"Melbourne, Australia"
6452,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός: Πού εντοπίζονται τα 538 κρούσματα στην Αττική: Το κέντρο της Αττικής εξακολουθεί να προβλη… ,ioannina24,Ioannina
6453,Κορονοϊός: Τα εμβόλια που είναι αποτελεσματικά κατά της βρετανικής μετάλλαξης ,SKGallios,Thessaloniki
6454,Κορονοϊός: Τα εμβόλια που είναι αποτελεσματικά κατά της βρετανικής μετάλλαξης ,parallaximag,"Thessaloniki, Greece"
6455, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,mightyreloaded,
6456, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,PanagouRania,Athens Greece
6457,Σφυροκοπά τη χώρα ο κορονοϊός και μετά την μείωση λόγω του Σαββατοκύριακου είχαμε επιστροφή σε τετραψήφιο αριθμό κρ… ,NewsItFeed,Athens 
6458,Πότε επιστρέφει «Το Πρωινό»; #toprwino #COVID19greece #κορονοιος #coronavirus #Lockdown3 #κρουσματα#κορωνοιος… ,eretikos_gr,
6459,Κορονοϊός - Βρετανία: Εντοπίστηκε νέα μετάλλαξη που συνδέεται με τη νοτιοαφρικανική ,imerisiagr,Greece
6460, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,antoniskomotini,
6461, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,valia_victoria,twitter land
6462, Κορονοϊός – Αττική: Αλλοδαποί οι μισοί νοσηλευόμενοι με κορονοϊό στα τρία μεγαλύτερα νοσοκομεία αναφοράς,xariszak1,
6463, Κορονοϊός – Αττική: Αλλοδαποί οι μισοί νοσηλευόμενοι με κορονοϊό στα τρία μεγαλύτερα νοσοκομεία αναφοράς,petroulap1,"ΑΘΗΝΑ, ΕΛΛΑΔΑ"
6464," Κορονοϊός – 1.121 κρούσματα, 309 διασωληνωμένοι, 29 θάνατοι ",GStileto,London &  Athens .
6465,"Fighting Stigma :  Ο κορονοϊός βλάπτει σοβαρά και το συνταξιοδοτικό: Από την άλλη, λόγω ακριβώς της μείωσης των ευκ… ",PairsonnalitesU,WORLDWIDE
6466,Κορονοϊός: Υπέρ ενός ευρωπαϊκού πιστοποιητικού εμβολιασμού τάσσεται η Αυστρία -  ,coffeeradiogr,Greece
6467,Κορονοϊός: Υπέρ ενός ευρωπαϊκού πιστοποιητικού εμβολιασμού τάσσεται η Αυστρία – – ,ASTRATV1,Volos
6468," Μιλάμε για Καραγκιόζη όχι αστεία, έχει γονατίσει στο χιόνι για να πουλήσει εκδούλευση ότι είναι μέχρι τη μέση του... Συναγω…",Chainfreeze,"Σαλαμίνα, Ελλάς"
6469, Κορονοϊός – Αττική: Αλλοδαποί οι μισοί νοσηλευόμενοι με κορονοϊό στα τρία μεγαλύτερα νοσοκομεία αναφοράς,giorgoslamda,
6470,Είναι ο Κορονοϊός μια κορυφαία ιστορία απάτης; ,T8CRB80sPdBKdpE,ΚΑΛΑΜΑΤΑ ΜΕΣΣΗΝΙΑΣ-  ΦΑΡΩΝ 136
6471, Κορονοϊός: Οι εισπνοές με αυτό μειώνουν 90% τον κίνδυνο για σοβαρή COVID-19  ,kkoufaki,
6472,Ιταλία: 10.386 κρούσματα σε 274.000 διαγνωστικά τεστ #Ιταλία #κορονοϊός  ,ThePresidentGr,Ελλάς
6473, θα εξατμιστεί ο κορονοϊός,ola_ekso,η-γη-γυριζει-η-γη-ολο-γυριζει
6474, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,muthrill,Greece
6475, Κορονοϊός – Αττική: Αλλοδαποί οι μισοί νοσηλευόμενοι με κορονοϊό στα τρία μεγαλύτερα νοσοκομεία αναφοράς,nickthegreek5,GREECE
6476,Κορονοϊός – Αττική: Αλλοδαποί οι μισοί νοσηλευόμενοι με κορονοϊό στα τρία μεγαλύτερα νοσοκομεία αναφοράς,EmperorFry,
6477, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,AndreBessy,
6478, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,popisimeo,
6479,Κορονοϊός: Με 538 κρούσματα στην Αττική «φλέγεται» το κέντρο της Αθήνας -  ,coffeeradiogr,Greece
6480,Βρε παιδιά που πήγε ο κορονοϊος?Μάλλον το σκέπασε η Μήδεια,kalikardia1,Ελλάς 🇬🇷🇬🇷🇬🇷 Athens 
6481,"Συγχαρητήρια στο #documento για αυτή τη λεπτομερή και σημαντική ανταπόκριση από την Γερμανία, και εμείς αναφερθήκαμ… ",syrizamunich,München
6482,"ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός: 1.121 νέα κρούσματα, τα 538 στην Αττική - 29 νεκροί σε 24 ώρες - 309 οι διασωληνωμένοι: Αύ… ",ioannina24,Ioannina
6483,"ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός: Πού εντοπίζονται τα 1.121 νέα κρούσματα - ""Φλέγεται"" η Αττική: Ο ΕΟΔΥ ανακοίνωσε 1.121 νέα… ",ioannina24,Ioannina
6484, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,fANNAtic_vale,
6485, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,pennyd36,Παρα πολύ ρομαντικό ακκαου
6486,"Κορονοϊός: Ο δείκτης θετικότητας υποχώρησε, τα κρούσματα επιμένουν ",DIOGENISCHARALA,KAVALA
6487,"#Κορονοϊός: 1121 νέα κρούσματα στην Ελλάδα, τα 538 ...  ",eXofitsio,Greece
